"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
11;"poun_base_0.2_1";"poun_base_0.2";"Deterministic";"base";0,2;1;101;1,01202568197873;1,01202568197873;1,01202568197873;NA;NA;NA;1,01202568197873;1,01202568197873;17,1545537830033;17,1545537830033;17,1545537830033;17,1545537830033;NA;NA;NA;17,1545537830033;17,1545537830033;16,2224288287238;16,2224288287238;16,2224288287238;16,2224288287238;NA;NA;NA;16,2224288287238;16,2224288287238;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;124,999550001425;124,999550001425;124,999550001425;124,999550001425;NA;NA;NA;124,999550001425;124,999550001425;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;0,5;0,6;0,7;2,3;NA;NA;NA;NA;0,5;0,6;0,7;2,3;0,5;0,6;0,7;2,3;34;NA;34;34;22;NA;22;22
12;"poun_base_0.2_2";"poun_base_0.2";"Stochastic uniform";"base";0,2;50;101;1,00017475268457;0,994364445326871;1,00711863002572;0,00276554589375861;0,999443765325083;1,00097934003457;0,997902705491894;1,00194100051347;26,195041595735;26,0067695152948;19,9708917028521;32,6200732524647;2,69602516283713;25,4807915097932;26,9209436679519;24,3873204605544;28,3786985922147;16,2224288287238;16,2224288287238;16,2224288287238;16,2224288287238;0;16,2224288287238;16,2224288287238;16,2224288287238;16,2224288287238;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;124,999550001425;124,999550001425;124,999550001425;124,999550001425;0;124,999550001425;124,999550001425;124,999550001425;124,999550001425;10;11,8129045922538;11,7942127146347;11,7835114372183;11,7327863052381;0,443039265133787;0,40501234256462;0,41959135275801;0,65845924388165;12;11,8089562439998;11,7559085866433;12;12;12;12;12;0,3215;0,32596;0,33154;0,50878;0,15959428791374;0,172134019927284;0,172799779147629;0,371648686975499;0,213;0,18075;0,1805;0,21575;0,4155;0,4535;0,468;0,7145;54;22,0658837531256;37;71;24;21,3173966742232;8;28
13;"poun_base_0.2_3";"poun_base_0.2";"Stochastic equal";"base";0,2;50;101;0,982615637263695;0,974473611951475;0,989686850671173;0,00316955091104756;0,981724567898156;0,983443247490476;0,981110225771463;0,984173327279463;39,3983330297765;39,3141304390624;31,9298186082961;48,5889063609858;3,6252538703462;38,4008347547324;40,4405625268347;36,9430315076126;41,6561920451819;20,7978896633019;22,5772355434157;16,2224288287238;24,695504448313;4,09049714906579;19,7811205889513;21,8993894938485;16,2224288287238;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;192,499307002194;218,749212502494;124,999550001425;249,99910000285;60,345301502234;176,249365502009;208,74924850238;124,999550001425;249,99910000285;10;7,75139543318655;7,14332709586318;6,70766003230904;3,20593243778138;1,37123712162235;1,38289223177373;1,27355455543575;0,929675845890257;7,01664384766779;6,42960189134175;5,9294749413522;2,64027660195419;8,48332894568363;7,90328675201349;7,48746194689513;3,71328836047929;-0,22484;-0,2856;-0,32916;-0,67932;0,137089328839384;0,138286894918219;0,127420621148531;0,0930008645998871;-0,29825;-0,35725;-0,407;-0,73625;-0,152;-0,2095;-0,25125;-0,62825;64;15,1376514990867;55;76;43;13,802750391402;35;53
14;"poun_base_0.2_4";"poun_base_0.2";"Stochastic bad x2";"base";0,2;50;101;0,973989428110208;0,967336963274931;0,980583230834453;0,00314886574612917;0,973133993943593;0,974906385919922;0,972211527103146;0,976003780694389;45,6117313438161;45,5629486372611;38,0624875051734;54,6828588240892;3,70807543422581;44,6351736430385;46,5990539090061;43,2208870311417;47,9243684602675;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;6,15379153566094;5,23815143497485;4,77373130084046;1,37599477886;1,19925750037448;1,17804905950567;1,10772709682261;0,417644415872848;5,11912655238874;4,33496585491683;4,02980355463368;1,11763356633671;6,90314381948186;6,03743307215908;5,47624158062301;1,62481841261874;-0,38466;-0,4762;-0,52264;-0,86232;0,119873165964562;0,117834716481024;0,110783252252278;0,0418376063622484;-0,48825;-0,56675;-0,597;-0,88825;-0,31;-0,3965;-0,4525;-0,83725;43;8,81374159005848;36;48;29;7,74599303919551;23;35
15;"poun_base_0.2_5";"poun_base_0.2";"Stochastic bad x4";"base";0,2;50;101;0,965417377015332;0,959041972023145;0,972747154177291;0,00330338646847019;0,964530315670942;0,966283649421253;0,963290716257467;0,968137639863978;52,6677518484458;52,7182824472646;42,9628716850485;61,5865358145628;4,30707530151236;51,4569188911756;53,7875998103145;50,2987879735975;55,060344053384;16,2224288287238;16,2224288287238;16,2224288287238;16,2224288287238;0;16,2224288287238;16,2224288287238;16,2224288287238;16,2224288287238;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;5244,98111805979;249,99910000285;249,99910000285;249999,10000285;35319,8565687293;249,99910000285;15234,9451541737;249,99910000285;249,99910000285;10;4,49783380489909;3,77151345711773;3,32527747193068;0,579933984807326;0,759997773830486;0,659700693889757;0,591458427993579;0,194964333658426;3,94515729537313;3,34284301270915;2,85461367906003;0,441339842437359;4,94779564369325;4,20066206791968;3,71326606109781;0,708539828919726;-0,55022;-0,62288;-0,66752;-0,94202;0,0759732203087485;0,0659213012552367;0,0591826091389168;0,0194343373796936;-0,6055;-0,66575;-0,7145;-0,95575;-0,505;-0,57975;-0,62875;-0,92925;32;4,60811174751123;29;35;21;3,69754469001984;20;24
16;"poun_base_0.3_1";"poun_base_0.3";"Deterministic";"base";0,3;1;101;1,04051420532558;1,04051420532558;1,04051420532558;NA;NA;NA;1,04051420532558;1,04051420532558;15,3727674002214;15,3727674002214;15,3727674002214;15,3727674002214;NA;NA;NA;15,3727674002214;15,3727674002214;13,2650915232307;13,2650915232307;13,2650915232307;13,2650915232307;NA;NA;NA;13,2650915232307;13,2650915232307;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;NA;NA;NA;83,3330333342833;83,3330333342833;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;3;4;4,9;52;NA;NA;NA;NA;3;4;4,9;52;3;4;4,9;52;11;NA;11;11;7;NA;7;7
17;"poun_base_0.3_2";"poun_base_0.3";"Stochastic uniform";"base";0,3;50;101;1,02362918127794;1,01663580817683;1,02944459131663;0,00307946514654771;1,02277659690208;1,02444882798823;1,02225890818606;1,02572528897873;24,0180618534686;23,790974098586;20,269404501097;29,6851829805839;2,34300470818461;23,3693682405563;24,6270244636702;22,1291243206444;25,9611822512524;13,2650915232307;13,2650915232307;13,2650915232307;13,2650915232307;0;13,2650915232307;13,2650915232307;13,2650915232307;13,2650915232307;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;0;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;1,99156;2,51988;2,92284;15,7246;0,458994204756444;0,588356917913899;0,720357716126976;3,80308928667853;1,67925;2,09175;2,39725;13,3565;2,2365;2,88625;3,248;18,058;10;2,93250606763817;8;11;5;1,9939705031286;4;6
18;"poun_base_0.3_3";"poun_base_0.3";"Stochastic equal";"base";0,3;50;101;0,997902225646191;0,985660020902265;1,00918524603197;0,00537324561006561;0,996505352439756;0,999427959323603;0,994062481882792;1,00105364280025;38,0889069073433;37,5763366395865;28,9137483898682;47,575702456037;4,35036854220717;36,9080747226317;39,30345604861;34,6948886766628;41,7238942972404;18,4087773395177;16,1226947545013;13,2650915232307;24,695504448313;5,4464546200248;16,9228236592571;19,8947310197784;13,2650915232307;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;158,332763335138;124,999550001425;83,3330333342833;249,99910000285;79,414381156475;138,33283533491;180,041018518719;83,3330333342833;249,99910000285;10;11,3954706869213;11,4471566263894;11,3690772264099;11,496708793386;1,26472420936565;1,21185261895686;1,36220803773026;1,32195245728342;12;11,5809386863657;11,6891637805607;12;12;12;12;12;0,39008;0,40946;0,44308;0,99794;0,375102263063157;0,352841596534334;0,380192423890421;0,96906560107336;0,24225;0,158;0,16925;0,36225;0,586;0,59375;0,70575;1,3745;36;25,3278502838279;17;48;13;15,8825185055632;4;13
19;"poun_base_0.3_4";"poun_base_0.3";"Stochastic bad x2";"base";0,3;50;101;0,983071868187303;0,970995269967344;0,996846433575464;0,0048768171083091;0,981774064101812;0,984449056325682;0,979108936995472;0,986229548052816;46,3668725233606;46,4650620797115;34,620110018114;58,4230827365122;4,4737495219066;45,1928718664784;47,5530046384353;43,5133965484757;49,3182428938344;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;9,03242417586392;8,79798222608735;8,44608938442498;4,63371167240567;2,19164789843926;2,40689898403094;2,42782313487653;2,14728342122082;8,33644729228436;7,54672937498028;7,23068168434348;2,85881415512228;10,635535361938;10,8128417985028;10,1875290176753;5,81626103104614;-0,07754;-0,09608;-0,13556;-0,53206;0,252915910039326;0,27986482451355;0,27755463959225;0,23255584451122;-0,166;-0,245;-0,27675;-0,71425;0,0635;0,08125;0,0185;-0,4185;57;28,37023872554;33;82;23;24,8571770662052;4;47
20;"poun_base_0.3_5";"poun_base_0.3";"Stochastic bad x4";"base";0,3;50;101;0,972136181942968;0,959455685275092;0,981217826335822;0,00441288868983666;0,970982319781299;0,973249743321757;0,968709100610895;0,975471254921232;51,6257346846678;50,9003026193003;43,9611098390521;64,8261002969249;4,2181776101968;50,5182128702602;52,7453596901192;48,8901248752753;53,9887428043034;13,2650915232307;13,2650915232307;13,2650915232307;13,2650915232307;0;13,2650915232307;13,2650915232307;13,2650915232307;13,2650915232307;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;10239,9631361167;249,99910000285;249,99910000285;249999,10000285;42515,7716307457;249,99910000285;22727,4181812591;249,99910000285;249,99910000285;10;6,73413599956889;5,854805464958;5,32216534172935;1,43792010182043;1,87189368848613;1,91576395588352;1,80003982220913;0,678671569309028;5,34181150051246;4,55598147049735;4,1430688623037;0,920294856546115;7,9550921037554;6,81347522928015;6,38250305279658;1,80255997419654;-0,3262;-0,41448;-0,46778;-0,85622;0,188229993922979;0,191605487544441;0,180022480455602;0,0678763251082738;-0,4655;-0,5445;-0,5855;-0,90825;-0,20475;-0,3185;-0,3615;-0,8195;44;12,0875040890186;37;52;23;14,832135547451;4;34
21;"poun_base_0.4_1";"poun_base_0.4";"Deterministic";"base";0,4;1;101;1,06484801116801;1,06484801116801;1,06484801116801;NA;NA;NA;1,06484801116801;1,06484801116801;14,2954343536476;14,2954343536476;14,2954343536476;14,2954343536476;NA;NA;NA;14,2954343536476;14,2954343536476;11,7190354325487;11,7190354325487;11,7190354325487;11,7190354325487;NA;NA;NA;11,7190354325487;11,7190354325487;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;NA;NA;NA;62,4997750007125;62,4997750007125;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;8;12,1;15,9;534,5;NA;NA;NA;NA;8;12,1;15,9;534,5;8;12,1;15,9;534,5;7;NA;7;7;5;NA;5;5
22;"poun_base_0.4_2";"poun_base_0.4";"Stochastic uniform";"base";0,4;50;101;1,04181345123951;1,03421815246778;1,05020703580065;0,00452734643877038;1,04062400021852;1,04307318306528;1,03854583479438;1,0451678819511;24,3244448339039;24,7168257862358;18,8131773964086;29,7434420206253;2,60379752466319;23,6505421895018;25,0222043261514;22,5420887999395;26,353101747993;11,7190354325487;11,7190354325487;11,7190354325487;11,7190354325487;0;11,7190354325487;11,7190354325487;11,7190354325487;11,7190354325487;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;0;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;4,54052;6,4058;7,94804;113,66878;1,26231329983439;1,91369561267177;2,40166020774576;40,2909615854626;3,55825;4,94425;6,0835;83,765;5,40975;7,43825;9,40175;143,39475;7;2,45988219396037;6;8;4;2,11592600464734;4;5
23;"poun_base_0.4_3";"poun_base_0.4";"Stochastic equal";"base";0,4;50;101;1,00853412640095;0,9936829673257;1,02296491806041;0,00580604328262644;1,00703488208054;1,01007596141447;1,00529114977066;1,01101975862407;38,1872308763229;38,6799996546079;30,1452547984681;44,7855709286373;3,49309996073224;37,1113482172388;39,1290013506342;35,7949748401213;40,333102523382;19,3751521518496;21,4513871943719;11,7190354325487;24,695504448313;5,81656190126786;17,6882111798002;20,9323284337413;11,7190354325487;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;173,124376751974;203,124268752316;62,4997750007125;249,99910000285;84,0445447059574;150,624457751717;195,62429575223;62,4997750007125;249,99910000285;10;11,9888489863018;12;12;12;0,0788495740308296;0;0;0;12;12;12;12;12;12;12;12;1,3722;1,64612;1,79458;6,80012;0,771456031257301;0,961820842072419;1,08522562480559;4,67917841052797;0,73675;1,00325;1,028;3,94075;1,89375;2,34425;2,57275;7,7155;14;9,81479516248977;8;15;7;7,77111343898882;4;7
24;"poun_base_0.4_4";"poun_base_0.4";"Stochastic bad x2";"base";0,4;50;101;0,991209933521464;0,979511962641649;1,00932588814408;0,00588049209470156;0,989612309890618;0,992823429025095;0,987468886767883;0,995290347177072;45,0550497785649;45,4586472093111;34,7996460879255;53,8251229952825;3,8495226872612;43,9376026261586;46,1183725590173;42,3548726036055;47,5324227535063;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;11,1502467546083;10,929016674816;10,8430124062868;10,1639574394386;1,47293771036521;1,81054324660916;1,8351387905719;2,57081087886731;10,5207502072374;10,0091366210775;10,1805815560628;8,67399896085387;12;12;12;12;0,36384;0,363;0,34672;0,47224;0,422644944826926;0,481835648158928;0,482957134194524;0,990326756218185;0,05175;0,000749999999999999;0,01825;-0,133;0,58575;0,72375;0,72325;0,696;28;24,3241860221678;10;35;12;14,0599445523916;4;16
25;"poun_base_0.4_5";"poun_base_0.4";"Stochastic bad x4";"base";0,4;50;101;0,975330715713556;0,965624916387674;0,987475402265876;0,00442936629954495;0,974153886022545;0,976527370529687;0,9722339325484;0,977607593364214;52,1215663035496;52,0353718798121;44,4449668071772;58,9506676812116;3,99558142470566;50,9552413650161;53,2361749162499;48,7796468633145;55,0703141145291;11,7190354325487;11,7190354325487;11,7190354325487;11,7190354325487;0;11,7190354325487;11,7190354325487;11,7190354325487;11,7190354325487;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;7,54897604659951;6,84535055967574;6,36715570446814;2,46162224287243;2,17435495549842;2,23299507264967;2,20683992920514;1,39716237303982;5,70815278768297;5,3514765636924;4,77764717411891;1,56023640653923;8,93132565986095;7,80595186149537;7,60426417148833;2,88619637069293;-0,23372;-0,30562;-0,35284;-0,75384;0,245349816068604;0,25139552461394;0,254749765976941;0,139705281626307;-0,42925;-0,465;-0,5225;-0,84375;-0,107;-0,21925;-0,2395;-0,71125;50;17,8300562044913;39;64;25;18,0120254614657;8;35
26;"poun_base_0.5_1";"poun_base_0.5";"Deterministic";"base";0,5;1;101;1,08624995407359;1,08624995407359;1,08624995407359;NA;NA;NA;1,08624995407359;1,08624995407359;13,5541763014357;13,5541763014357;13,5541763014357;13,5541763014357;NA;NA;NA;13,5541763014357;13,5541763014357;10,7516272778405;10,7516272778405;10,7516272778405;10,7516272778405;NA;NA;NA;10,7516272778405;10,7516272778405;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;49,99982000057;49,99982000057;49,99982000057;49,99982000057;NA;NA;NA;49,99982000057;49,99982000057;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;17;28,7;40,3;3916,2;NA;NA;NA;NA;17;28,7;40,3;3916,2;17;28,7;40,3;3916,2;5;NA;5;5;4;NA;4;4
27;"poun_base_0.5_2";"poun_base_0.5";"Stochastic uniform";"base";0,5;50;101;1,06072262928248;1,04877762125343;1,07345050422779;0,00527468320297527;1,05930000064258;1,06212246783918;1,05725072925271;1,06345695383246;22,812237644922;22,261381010968;16,9547125952098;29,3369388986455;2,89285664612361;22,0017141282657;23,6296964451441;20,810052425554;24,9707553752892;10,7516272778405;10,7516272778405;10,7516272778405;10,7516272778405;0;10,7516272778405;10,7516272778405;10,7516272778405;10,7516272778405;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;49,99982000057;49,99982000057;49,99982000057;49,99982000057;0;49,99982000057;49,99982000057;49,99982000057;49,99982000057;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;9,28782;14,45924;18,85338;745,72556;2,08387892525023;3,7092138754563;4,78999537254261;293,63323490946;7,5625;11,83025;15,31925;546,44325;11,107;17,65525;21,83375;856,42;6;1,26877733206712;5;7;3;1,16426380347481;3;3
28;"poun_base_0.5_3";"poun_base_0.5";"Stochastic equal";"base";0,5;50;101;1,0201408770766;1,00614953556627;1,03379425798511;0,00695072123393294;1,01828520344735;1,02206219689776;1,01608100293865;1,02579460183149;37,1593322284035;36,7982955963849;29,9468983344758;48,5827602311045;3,79994490050885;36,1543612467997;38,2262867613242;34,8986457594338;39,7413623132862;17,584127091372;14,2375965704586;10,7516272778405;24,695504448313;6,97051559540913;15,6319842875059;19,3968311235334;10,7516272778405;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;147,999467201687;99,99964000114;49,99982000057;249,99910000285;99,9792298284606;121,999560801391;175,999366402006;49,99982000057;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;2,57784;3,41126;4,03716;31,35254;1,1055350234901;1,46007944723734;1,8014646236338;19,4357582781148;1,73575;2,18725;2,697;18,0225;3,28875;4,37225;4,91575;43,84;9;4,18724984022805;6;11;4;2,86776596546041;3;3
29;"poun_base_0.5_4";"poun_base_0.5";"Stochastic bad x2";"base";0,5;50;101;0,998923056313579;0,986964285446936;1,01615701061097;0,0064425686679781;0,997163704081273;1,00071638394788;0,993239555374327;1,00273209357488;45,7492722186273;45,9416237903398;35,7766082103605;51,5349752733416;3,86425017155228;44,6476603313309;46,741775660638;43,9298936405045;48,650998154661;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;11,7180419490918;11,7832331824114;11,7600752525511;11,9912260222911;0,82043286864465;0,621249192828096;0,678598803830503;0,0620413913596869;12;12;12;12;12;12;12;12;0,95362;1,1282;1,18624;3,38962;0,756747926380795;0,857674501789815;0,892024973568222;3,09847219027016;0,39825;0,44925;0,43625;1,19;1,384;1,6155;1,72375;4,2985;20;19,4927816746345;8;25;5;7,07347252807574;3;3
30;"poun_base_0.5_5";"poun_base_0.5";"Stochastic bad x4";"base";0,5;50;101;0,980522808590528;0,966189258634301;0,992258129009211;0,00668846248329146;0,978669376939966;0,982395854348446;0,975768247994201;0,985868847573336;51,5804458265657;51,5159118197183;42,3535201721402;61,4255055531915;3,82016521205126;50,4605816468539;52,5955513648717;49,4355603448507;52,876889586174;10,7516272778405;10,7516272778405;10,7516272778405;10,7516272778405;0;10,7516272778405;10,7516272778405;10,7516272778405;10,7516272778405;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;10239,9631361167;249,99910000285;249,99910000285;249999,10000285;49437,5007895288;249,99910000285;25224,9091902876;249,99910000285;249,99910000285;10;9,9212145999631;9,34412515490774;9,01280486796827;5,71666775037766;2,25673569150787;2,43822320519784;2,6152861126958;3,79009367641316;8,15149602520757;7,51291141523333;6,90211221464216;2,67126071749121;12;11,8358757031972;12;7,93567547913725;0,10276;0,06778;0,0237;-0,37178;0,411074975037451;0,476485787526014;0,448598281725807;0,510894864778599;-0,185;-0,24875;-0,30975;-0,733;0,25625;0,18375;0,3395;-0,2065;37;28,9813205965773;10;64;6;10,2950156356742;3;3
31;"poun_base_0.6_1";"poun_base_0.6";"Deterministic";"base";0,6;1;101;1,105452331734;1,105452331734;1,105452331734;NA;NA;NA;1,105452331734;1,105452331734;13,0036618458928;13,0036618458928;13,0036618458928;13,0036618458928;NA;NA;NA;13,0036618458928;13,0036618458928;10,0808397082002;10,0808397082002;10,0808397082002;10,0808397082002;NA;NA;NA;10,0808397082002;10,0808397082002;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;41,6665166671417;41,6665166671417;41,6665166671417;41,6665166671417;NA;NA;NA;41,6665166671417;41,6665166671417;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;32,4;59,9;90;22593,4;NA;NA;NA;NA;32,4;59,9;90;22593,4;32,4;59,9;90;22593,4;5;NA;5;5;3;NA;3;3
