"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
232;"poun_female-hunt 25%_0.6_2";"poun_female-hunt 25%_0.6";"Stochastic uniform";"female-hunt 25%";0,6;50;101;0,900873508093709;0,885636717122803;0,915678089608972;0,00755562150055731;0,898922649972946;0,902891945914984;0,895631369533379;0,905643541059824;9,53100242240161;8,55282217284783;10,5978953309404;0,507061383817603;9,39217499252036;9,67186196095208;9,15014663117297;9,77071414231126;10;0,266171564509814;0,0662319548692106;0,0244889740861667;0,00173643135017316;0,0931678134081774;0,026581473177151;0,0101328306837782;0,000864190406252809;0,205232663062848;0,0467916080301386;0,0168933709398127;0,00097563425049898;0,327672429363387;0,0824954301848292;0,0300096974495586;0,00224732453374258;-0,9734;-0,99336;-0,9976;-1;0,00939170280793921;0,00267077914184041;0,00103015750727543;0;-0,97975;-0,995;-0,998;-1;-0,96725;-0,992;-0,997;-1;7;1,92099039082257;7;9;4;0,83397254396151;4;5
233;"poun_female-hunt 25%_0.6_3";"poun_female-hunt 25%_0.6";"Stochastic equal";"female-hunt 25%";0,6;50;101;0,843989275263878;0,815865827639431;0,874442235159699;0,0132268808405219;0,840267153618962;0,847668921788423;0,834942379180259;0,852527166989523;12,2726403622872;10,728669158573;14,1129971458496;0,840975710412435;12,0386042690473;12,5045382980306;11,6969588023276;12,9140059845762;10;0,045283590315248;0,00608560474691629;0,00144180174713505;2,98891075983218e-05;0,0337755834506178;0,00572585330938949;0,00162303210639172;4,93992950249171e-05;0,0204389702793226;0,00233920925802862;0,000424197510596231;6,11940521030009e-06;0,0547342830073011;0,00721283363255114;0,00188307626804702;2,79712802105137e-05;-0,9955;-0,99948;-0,99994;-1;0,00338212588621478;0,000706818107248742;0,000239897937482095;0;-0,998;-1;-1;-1;-0,99425;-0,999;-1;-1;6;1,43156828516912;6;8;4;0,728431359084684;4;5
234;"poun_female-hunt 25%_0.6_4";"poun_female-hunt 25%_0.6";"Stochastic bad x2";"female-hunt 25%";0,6;50;101;0,810513027972925;0,790872866008474;0,8406992047161;0,0106607691177877;0,807776736192464;0,813649566931101;0,80291297018379;0,817743891547685;13,7989664403261;12,0024582015748;15,7001252901299;0,787793038512741;13,5948969979998;14,0048806851769;13,4097526147686;14,3711656522557;10;0,0105892954198599;0,000678219617359289;0,000115915838145998;7,71602181012859e-07;0,00945894817025153;0,000563158909000686;0,000122913424155718;1,42997962279776e-06;0,00421023563179931;0,000298532651561785;3,99945338788808e-05;1,51907582565023e-07;0,0137693199372309;0,000871814639312369;0,000123622513207729;8,89563246526271e-07;-0,99904;-1;-1;-1;0,00110582871316364;0;0;0;-1;-1;-1;-1;-0,999;-1;-1;-1;5;1,20610690966888;5;6;4;0,782460796435952;4;5
235;"poun_female-hunt 25%_0.6_5";"poun_female-hunt 25%_0.6";"Stochastic worst x4";"female-hunt 25%";0,6;50;101;0,783844710002764;0,761859077311509;0,80341410086936;0,00838080418302329;0,781626724850854;0,786100926597291;0,778411423424731;0,787834868686265;15,3454147997439;13,4346852420114;17,1323523305665;0,643033890472796;15,1731534649618;15,5232407928609;14,8772469099409;15,6889064392392;10;0,00275564646082092;0,000113629329063315;1,23889464262051e-05;2,58187868260549e-08;0,00212640011144549;0,000141030460310415;1,6377209393903e-05;4,50614352386412e-08;0,00136716042645952;3,49887042159535e-05;3,43964385464136e-06;4,75466889278931e-09;0,00402688849183651;0,000131857950005311;1,35257617601023e-05;1,9133771198809e-08;-0,99982;-1;-1;-1;0,000388087934491604;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;5;1,13730795642829;5;6;4;0,668839994898264;4;4
236;"poun_female-hunt 25%_0.7_1";"poun_female-hunt 25%_0.7";"Deterministic";"female-hunt 25%";0,7;1;101;0,961100689433346;0,961100689433346;0,961100689433346;NA;NA;NA;0,961100689433346;0,961100689433346;7,39590073079086;7,39590073079086;7,39590073079086;NA;NA;NA;7,39590073079086;7,39590073079086;8;1;0;0;0;NA;NA;NA;NA;1;0;0;0;1;0;0;0;-0,875;-1;-1;-1;NA;NA;NA;NA;-0,875;-1;-1;-1;-0,875;-1;-1;-1;15;NA;15;15;11;NA;11;11
237;"poun_female-hunt 25%_0.7_2";"poun_female-hunt 25%_0.7";"Stochastic uniform";"female-hunt 25%";0,7;50;101;0,918337687687445;0,892480443088846;0,935592732746396;0,00943129622709279;0,915438440039887;0,920908613920809;0,91352622946508;0,9256597519164;9,30256934601531;7,9754552773365;10,8570099082803;0,578506581581927;9,1489315721738;9,45715050741409;8,84852107229672;9,66217680830256;10;0,603096844987065;0,212203850092096;0,105158443697284;0,0131336185569868;0,223547377095639;0,0972161706504377;0,0527887699832094;0,00741435278277556;0,455012096748478;0,149219593836485;0,0675996221121815;0,0073763155130365;0,806709963213979;0,250301963262402;0,131267888561537;0,0183946971549091;-0,93972;-0,97874;-0,98944;-0,99872;0,0223671041250041;0,00974116030468818;0,00526117857518637;0,000809131557628932;-0,95475;-0,985;-0,993;-0,999;-0,9195;-0,97525;-0,987;-0,998;9;2,91680563322975;7;12;5;1,5722075991083;4;7
238;"poun_female-hunt 25%_0.7_3";"poun_female-hunt 25%_0.7";"Stochastic equal";"female-hunt 25%";0,7;50;101;0,852128035733291;0,825565651680146;0,87831756352388;0,0124742844227476;0,848835554534496;0,855333585952831;0,845130618812817;0,859000139733971;12,289398514851;10,3925415045016;14,010061794357;0,782494823426088;12,0661447573546;12,5034202394215;11,8150388018337;12,7429446512133;10;0,0802011252939185;0,0122408535602532;0,00327470369701111;8,93687598942192e-05;0,0673379296367037;0,0108893549069015;0,00330931562197401;0,00010830177489995;0,0429912173874581;0,00559115970748695;0,00124185875042877;2,90630029107173e-05;0,0864157357068751;0,015037719309167;0,00375848673620825;0,000107811599608643;-0,99196;-0,99876;-0,9998;-1;0,00683615836742317;0,00117038280847223;0,000451753951452626;0;-0,996;-0,999;-1;-1;-0,99125;-0,99825;-1;-1;7;1,75905818956785;6;8;4;1,26507239447603;4;5
239;"poun_female-hunt 25%_0.7_4";"poun_female-hunt 25%_0.7";"Stochastic bad x2";"female-hunt 25%";0,7;50;101;0,814661861251226;0,78769190096613;0,837809271571081;0,0103375782344471;0,811891652073156;0,817455171075478;0,809636230111314;0,82029656920258;13,9364569115941;12,3397532939599;16,0486736745143;0,772305290787979;13,7229170171159;14,1452750687158;13,5462691448194;14,3370748581505;10;0,0184260621548026;0,00153342580363612;0,000286895984018489;1,83004164790712e-06;0,0186937569492331;0,00171430892559028;0,000403503210943622;2,36838021546492e-06;0,00621555527622426;0,000344885944479394;7,09392997684571e-05;4,4637938765548e-07;0,0252400079195311;0,00198922594173496;0,000357222893435698;2,13242074498131e-06;-0,99812;-0,99994;-1;-1;0,00190209336881066;0,000239897937482095;0;0;-0,999;-1;-1;-1;-0,997;-1;-1;-1;6;1,39151950421553;6;7;4;1,09264703862703;4;5
240;"poun_female-hunt 25%_0.7_5";"poun_female-hunt 25%_0.7";"Stochastic worst x4";"female-hunt 25%";0,7;50;101;0,787905107747956;0,768412656593763;0,810504229346231;0,0105825517451465;0,785029929373787;0,790858767915562;0,78111318375268;0,79431643348063;15,1609114381097;13,1542450593589;16,8787424410891;0,889157512608542;14,9278068300874;15,4179167626569;14,665439430426;15,8072994635551;10;0,0036422037951172;0,000203954340165811;2,21863447541228e-05;6,19339168688873e-08;0,00333268503407501;0,000230345480877325;2,49667186362479e-05;8,04750998843495e-08;0,00131361957823324;4,84890063260221e-05;5,30988421805419e-06;8,72774193322566e-09;0,00450440568694564;0,000291080477248271;2,89517072272121e-05;9,13189979080026e-08;-0,99976;-1;-1;-1;0,0004314191105869;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;6;1,04275929090827;6;7;3;0,5886685079439;4;4
241;"poun_female-hunt 25%_0.8_1";"poun_female-hunt 25%_0.8";"Deterministic";"female-hunt 25%";0,8;1;101;0,978354234863157;0,978354234863157;0,978354234863157;NA;NA;NA;0,978354234863157;0,978354234863157;7,30730063811549;7,30730063811549;7,30730063811549;NA;NA;NA;7,30730063811549;7,30730063811549;8;3;2;1;0;NA;NA;NA;NA;3;2;1;0;3;2;1;0;-0,625;-0,75;-0,875;-1;NA;NA;NA;NA;-0,625;-0,75;-0,875;-1;-0,625;-0,75;-0,875;-1;27;NA;27;27;18;NA;18;18
242;"poun_female-hunt 25%_0.8_2";"poun_female-hunt 25%_0.8";"Stochastic uniform";"female-hunt 25%";0,8;50;101;0,93034457641701;0,912111155734041;0,947070233262598;0,00840995594307789;0,928183751356399;0,932794902166066;0,924055152500036;0,935638847501941;9,3356634070643;8,40387665558478;10,4138574936195;0,472186735658319;9,20014608905052;9,47077381402064;9,10864329796117;9,65159279404339;10;1,15473819685952;0,535187603231067;0,305445445437045;0,0599774398117903;0,430630448886177;0,288573453067576;0,174205541610764;0,0338347351320489;0,842729411077628;0,355063207503998;0,187933739102461;0,033346794506301;1,49202332789141;0,722636390398944;0,408856708367412;0,0765629725165705;-0,88452;-0,94644;-0,96942;-0,99404;0,0430729044997063;0,028835324141881;0,017453249507394;0,00339843901741698;-0,91575;-0,96475;-0,981;-0,997;-0,8505;-0,9275;-0,95925;-0,99225;12;4,75712140707305;9;15;6;3,02243313256329;4;9
243;"poun_female-hunt 25%_0.8_3";"poun_female-hunt 25%_0.8";"Stochastic equal";"female-hunt 25%";0,8;50;101;0,859851445698888;0,832497613386104;0,881288995391737;0,011944924853716;0,856631034320142;0,862994442993925;0,85132992074984;0,870263767607742;12,3034076018022;10,6353607286565;13,9590447561111;0,818018602929367;12,0632499487557;12,5200447553575;11,8580253275103;12,7996979518925;10;0,145413552724277;0,0282328969288223;0,00912537284498917;0,000338271358526424;0,106613817037978;0,026020827101619;0,0078335872543547;0,000328249658606253;0,0716465206528407;0,00993069795249833;0,0027562919823952;7,94524695275788e-05;0,180216360538518;0,0367765012134541;0,0136892464387536;0,000465402231183379;-0,98544;-0,99714;-0,99914;-1;0,0107231582310894;0,00259520751401816;0,000926040506893821;0;-0,99275;-0,999;-1;-1;-0,98225;-0,996;-0,999;-1;8;2,44022414494059;7;9;4;1,36142182579651;4;6
244;"poun_female-hunt 25%_0.8_4";"poun_female-hunt 25%_0.8";"Stochastic bad x2";"female-hunt 25%";0,8;50;101;0,819036747329435;0,785700992120228;0,854548068954094;0,0130933996725204;0,81546304228882;0,822630414733544;0,81139376844091;0,828148609925631;13,9695029782617;11,9022428861816;15,9413705813176;0,898965491881359;13,7335148067316;14,1787044643303;13,3629074828128;14,5573700609526;10;0,0285404552967595;0,00273010330132515;0,000572014212337459;6,91576301603871e-06;0,0267473592876053;0,00291523627426452;0,000722287621933083;1,70030903758434e-05;0,0109774546938411;0,000791621837079908;0,000126521861618107;1,17876840265982e-06;0,0397441170942816;0,00415124107527555;0,000751591957977609;6,18561327987682e-06;-0,99708;-0,99984;-1;-1;0,0027615434903292;0,000370328039909021;0;0;-0,999;-1;-1;-1;-0,996;-1;-1;-1;6;1,8057730551015;6;8;4;0,976457570893432;4;4
245;"poun_female-hunt 25%_0.8_5";"poun_female-hunt 25%_0.8";"Stochastic worst x4";"female-hunt 25%";0,8;50;101;0,790623366532482;0,770391451443241;0,814380996016036;0,011140171211091;0,787685954025091;0,793575625089396;0,782843145680063;0,798355765345381;15,0900863725658;13,2373001262113;16,6737922365222;0,765763248236969;14,8793374799547;15,2954258157124;14,7064537166042;15,5149924401893;10;0,0089633227667418;0,000382698524035424;5,55976244753345e-05;1,9653686273616e-07;0,0113916907730165;0,000566015106928671;8,53725920628335e-05;3,42607117556406e-07;0,00281215413839187;9,2583539322823e-05;7,93474925845757e-06;1,21350054779588e-08;0,013365155739705;0,00040326094272852;6,01995074466577e-05;2,69768462880378e-07;-0,99914;-1;-1;-1;0,00117820340574373;0;0;0;-1;-1;-1;-1;-0,999;-1;-1;-1;6;1,42054890224641;6;7;3;0,82040308659207;4;4
246;"poun_female-hunt 25%_0.9_1";"poun_female-hunt 25%_0.9";"Deterministic";"female-hunt 25%";0,9;1;101;0,994192024743783;0,994192024743783;0,994192024743783;NA;NA;NA;0,994192024743783;0,994192024743783;7,23205818613516;7,23205818613516;7,23205818613516;NA;NA;NA;7,23205818613516;7,23205818613516;7;6;6;5;4;NA;NA;NA;NA;6;6;5;4;6;6;5;4;-0,143;-0,143;-0,286;-0,429;NA;NA;NA;NA;-0,143;-0,143;-0,286;-0,429;-0,143;-0,143;-0,286;-0,429;NA;NA;NA;NA;96;NA;96;96
247;"poun_female-hunt 25%_0.9_2";"poun_female-hunt 25%_0.9";"Stochastic uniform";"female-hunt 25%";0,9;50;101;0,944825776168487;0,926276740051649;0,972710928826294;0,00880782681716247;0,942476251340961;0,947018685398854;0,939096921875901;0,94853547098227;9,16903323012849;7,89677561729496;10,0975211394478;0,472714492155904;9,03681414967415;9,29195531429511;8,86022928656017;9,37057877992566;10;2,24252926594569;1,23928058514451;0,918208337103556;0,302733756761897;0,970520933922449;0,538257645484078;0,49353687503955;0,219988393714801;1,47835073121417;0,809703433562095;0,587448311395558;0,152415708613765;2,86188433480901;1,63435769050604;1,14424285228531;0,346913495081058;-0,77574;-0,87608;-0,90822;-0,96968;0,0970093220851923;0,0539220298776154;0,0493348781703333;0,0219809193694561;-0,85225;-0,919;-0,9415;-0,98475;-0,714;-0,83625;-0,886;-0,96525;17;8,7619073498961;12;21;7;5,38948333444356;3;11
248;"poun_female-hunt 25%_0.9_3";"poun_female-hunt 25%_0.9";"Stochastic equal";"female-hunt 25%";0,9;50;101;0,86683675153273;0,836373817094246;0,893801825001526;0,0128480284623844;0,863352022403603;0,870522758806339;0,859066547642326;0,875358098024011;12,2040531469408;11,0211783372303;14,0110911472677;0,682150479927102;12,0323763933994;12,3856069204001;11,7282022531661;12,6499668370562;10;0,237009150212205;0,0589243019229536;0,0194034462766216;0,00114813459309267;0,224941780203875;0,052673168571315;0,0156787682026956;0,00135036507961261;0,11064716557519;0,0222320070697733;0,00786128051988264;0,000283668474979346;0,277142578265939;0,0795891234870397;0,0264461345570953;0,00126657650867214;-0,97632;-0,99416;-0,99816;-0,99996;0,0224367046217958;0,00531981279400557;0,00154338615269366;0,000197948663722158;-0,989;-0,998;-0,999;-1;-0,9725;-0,992;-0,997;-1;8;3,2087253493166;7;11;5;1,98730665854619;5;6
249;"poun_female-hunt 25%_0.9_4";"poun_female-hunt 25%_0.9";"Stochastic bad x2";"female-hunt 25%";0,9;50;101;0,82773515246216;0,803898902044123;0,85814508393302;0,0125286023246431;0,824361018179225;0,831268645944784;0,817587083103292;0,835560539098187;13,8009028989831;11,4419352501472;15,3230771636043;0,773816900661449;13,5804240825714;14,0137873195487;13,2449697156637;14,3098678010632;10;0,0474882206129719;0,00583043005310572;0,00136498767596715;2,58789141846595e-05;0,0386464450767374;0,00623006768586959;0,00130459272095398;3,17021936617114e-05;0,0186929393199143;0,00143204211263537;0,000360824540754454;4,28295207720483e-06;0,0631545217313981;0,00738668134895236;0,00181487920911309;3,84793529142671e-05;-0,99524;-0,99954;-0,99998;-1;0,00386274725118414;0,000676425177242956;0,00014142135623731;0;-0,998;-1;-1;-1;-0,994;-0,999;-1;-1;7;2,21091909967464;6;9;5;1,57285649409614;5;6
250;"poun_female-hunt 25%_0.9_5";"poun_female-hunt 25%_0.9";"Stochastic worst x4";"female-hunt 25%";0,9;50;101;0,7935662885905;0,766361077045141;0,820607258934038;0,0124928908778672;0,790117438508081;0,797062983499837;0,784334533040036;0,80337453820488;15,1758344303078;12,8734319280019;17,0359016492713;0,953024320595409;14,915595055602;15,429363435797;14,4959656024395;15,8583651271427;10;0,01058286714734;0,000704322819644891;9,27471667486906e-05;5,16379812961063e-07;0,00965361434394362;0,00104907491877807;0,000134568186265296;1,02937564547812e-06;0,00263327517411775;0,000111001210534825;1,4627001800817e-05;3,88832501058534e-08;0,0168922911537666;0,000842024832547369;8,31192005769279e-05;3,67155226274031e-07;-0,99894;-0,99998;-1;-1;0,00107684345971673;0,00014142135623731;0;0;-1;-1;-1;-1;-0,998;-1;-1;-1;6;1,34937627314645;6;7;4;0,872247858427071;5;5
251;"poun_female-hunt 50%_0_1";"poun_female-hunt 50%_0";"Deterministic";"female-hunt 50%";0;1;101;0,465918973184579;0,465918973184579;0,465918973184579;NA;NA;NA;0,465918973184579;0,465918973184579;13,2541304866427;13,2541304866427;13,2541304866427;NA;NA;NA;13,2541304866427;13,2541304866427;14;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;1;NA;1;1;1;NA;1;1
252;"poun_female-hunt 50%_0_2";"poun_female-hunt 50%_0";"Stochastic uniform";"female-hunt 50%";0;50;101;0,482707448342503;0,470761802557057;0,490133120046969;0,00404720526454391;0,481674311409708;0,483805963471827;0,480447461302013;0,485290290674491;12,5928178582944;12,3003141957558;13,0633672284653;0,159422933040906;12,5495781864409;12,638601040257;12,4910774539331;12,6818407121105;10;1,89853656389789e-11;5,25297127934481e-16;3,31214938376568e-19;2,22214833250454e-28;2,10640721362436e-11;7,52153347203871e-16;4,37782392852363e-19;3,32952521072399e-28;5,08905686795129e-12;1,03571830922411e-16;5,6897780937814e-20;2,75529444219461e-29;2,30612572511043e-11;6,12586708418072e-16;3,62470726196089e-19;2,52050680242591e-28;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
253;"poun_female-hunt 50%_0_3";"poun_female-hunt 50%_0";"Stochastic equal";"female-hunt 50%";0;50;101;0,506179028034446;0,493361672961955;0,517575819824345;0,00588315537533169;0,504532466047804;0,507729540571868;0,501836624363791;0,511118713994374;11,6682519336613;11,2193223994172;12,1731386903042;0,231742603639956;11,6059041421137;11,7267844600454;11,4736734103204;11,8393029884937;10;2,24501303145119e-10;1,24263063615632e-14;1,50694357171615e-17;1,06357689670663e-25;2,1578381843085e-10;1,08930959467946e-14;1,29115115092882e-17;1,30505569602619e-25;7,48020740713521e-11;3,33551395098782e-15;4,64983235539658e-18;1,72170913657066e-26;3,13486194746203e-10;1,76516202773403e-14;2,22310442436332e-17;1,40385700701596e-25;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
254;"poun_female-hunt 50%_0_4";"poun_female-hunt 50%_0";"Stochastic bad x2";"female-hunt 50%";0;50;101;0,518738098873739;0,501433055249418;0,533718584399271;0,00695696243383566;0,516961587632269;0,52051461011521;0,514347266909359;0,523629356539942;11,1735392174546;10,5834448721592;11,8551999266752;0,274040796984994;11,0997774242927;11,2486045595474;10,9808683266955;11,3464979048688;10;4,06658814084794e-10;3,98900354132377e-14;6,48531597843927e-17;1,12768535997309e-24;3,38110390546619e-10;4,31002181406064e-14;6,91549642073185e-17;1,47747565935761e-24;1,67321909921078e-10;9,37361532177742e-15;1,40545457853943e-17;2,7336266347832e-25;5,31039090267299e-10;5,43252365057318e-14;7,9900849762313e-17;1,10858242747821e-24;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
255;"poun_female-hunt 50%_0_5";"poun_female-hunt 50%_0";"Stochastic worst x4";"female-hunt 50%";0;50;101;0,530134890663638;0,514347266909359;0,543404243144228;0,00767134088210458;0,528036331268897;0,532234257196607;0,524032925654315;0,533718584399271;10,7246096832105;10,2019183558044;11,3464979048688;0,302180784971759;10,641945604667;10,8073055556304;10,5834448721592;10,964971388514;10;9,70511864209018e-10;1,18637930585381e-13;2,29374764726643e-16;6,43702174376869e-24;7,38120880995271e-10;9,99911326153697e-14;2,11541622786377e-16;8,1109628694448e-24;4,2436912493834e-10;3,73567997403518e-14;7,55352351523044e-17;1,67715146855586e-24;1,42378302679568e-09;1,70764162035316e-13;3,04535181282065e-16;7,5586912564359e-24;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
256;"poun_female-hunt 50%_0.1_1";"poun_female-hunt 50%_0.1";"Deterministic";"female-hunt 50%";0,1;1;101;0,627346618933846;0,627346618933846;0,627346618933846;NA;NA;NA;0,627346618933846;0,627346618933846;6,89535521406297;6,89535521406297;6,89535521406297;NA;NA;NA;6,89535521406297;6,89535521406297;13;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;2;NA;2;2;1;NA;1;1
257;"poun_female-hunt 50%_0.1_2";"poun_female-hunt 50%_0.1";"Stochastic uniform";"female-hunt 50%";0,1;50;101;0,612204705762565;0,601518195613964;0,622503789561368;0,00531796987607757;0,610751856950822;0,613593790654238;0,609589577901427;0,616046683731398;7,49180833463095;7,08611847224036;7,91275925767573;0,209479455587487;7,43330760212321;7,55288437112408;7,34046948314355;7,59482049404674;10;2,57978749398699e-08;1,23196032437406e-11;6,28259577542756e-14;2,31058912865262e-20;6,51395419755675e-09;3,63492818981843e-12;2,07071229857137e-14;9,41436905613001e-21;2,23356634483398e-08;1,00676640435092e-11;4,65816399534509e-14;1,73441630987986e-20;2,97599386993659e-08;1,51573202273566e-11;7,74568493738467e-14;2,89831925480063e-20;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
258;"poun_female-hunt 50%_0.1_3";"poun_female-hunt 50%_0.1";"Stochastic equal";"female-hunt 50%";0,1;50;101;0,587829131254426;0,575689772294081;0,599903919156471;0,00663774993982251;0,586117191071255;0,589541071437597;0,582146878124052;0,5934468133265;8,45198340079049;7,97634701040152;8,93016330128849;0,26146673939896;8,37822160762857;8,52068996761071;8,23069802130471;8,6758122903853;10;1,12448080463631e-08;3,92024915546743e-12;1,65412193641063e-14;3,25795195599836e-21;4,5365287100698e-09;1,90915295801193e-12;7,82385648515321e-15;1,84962749857097e-21;7,75478760563029e-09;2,65762383769414e-12;1,03214793773279e-14;1,68950754212197e-21;1,37522350552182e-08;4,61875463284889e-12;2,15566606149258e-14;4,38087105074584e-21;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
259;"poun_female-hunt 50%_0.1_4";"poun_female-hunt 50%_0.1";"Stochastic bad x2";"female-hunt 50%";0,1;50;101;0,573332928666142;0,559547007719154;0,590218260411515;0,00669336036276403;0,57158951009205;0,575174010965912;0,567618390006618;0,577304048751574;9,02300142026815;8,35787352675631;9,56604082854646;0,263657282293003;8,95432664732429;9,09676321343008;8,86657554856269;9,24810206491748;10;6,49493730166222e-09;1,88904766313975e-12;6,56222345825373e-15;8,52909170330578e-22;2,72737953915528e-09;1,06106217403683e-12;4,26588433914807e-15;6,82722192670749e-22;4,53900273093711e-09;1,19375914942085e-12;3,57739199108389e-15;3,61043854207217e-22;8,46334511889055e-09;2,46937438358231e-12;8,51332359311028e-15;9,86322742787783e-22;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
260;"poun_female-hunt 50%_0.1_5";"poun_female-hunt 50%_0.1";"Stochastic worst x4";"female-hunt 50%";0,1;50;101;0,56258184745924;0,541789966686735;0,578918325209066;0,00855836872617808;0,560289574889601;0,564778070579659;0,556722023918542;0,568829097349737;9,44649585342196;8,80298779583689;10,2655061085302;0,337121582719285;9,35616945067497;9,54063752133251;9,20041125037313;9,67731939581661;10;5,03560073062186e-09;1,20293378599391e-12;3,84244006457822e-15;3,22817000453559e-22;2,77111785040197e-09;9,23025942817532e-13;2,96287652406878e-15;2,75261208398367e-22;2,89807485667566e-09;4,81382116853061e-13;1,46660893016294e-15;1,21679903589023e-22;6,73349919360553e-09;1,66659445135893e-12;5,36665854022161e-15;4,45468563659064e-22;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
261;"poun_female-hunt 50%_0.2_1";"poun_female-hunt 50%_0.2";"Deterministic";"female-hunt 50%";0,2;1;101;0,682048983393649;0,682048983393649;0,682048983393649;NA;NA;NA;0,682048983393649;0,682048983393649;6,59043249526722;6,59043249526722;6,59043249526722;NA;NA;NA;6,59043249526722;6,59043249526722;11;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;2;NA;2;2;1;NA;1;1
262;"poun_female-hunt 50%_0.2_2";"poun_female-hunt 50%_0.2";"Stochastic uniform";"female-hunt 50%";0,2;50;101;0,653242287422721;0,639262827091227;0,666319270081813;0,00627933357275634;0,651453059939126;0,654946365193835;0,649152227938086;0,657934184257599;7,3296551514392;6,95106043952761;7,75070419849267;0,187958363988879;7,27353964591813;7,38163549532537;7,18211445339011;7,43200312806669;10;4,63259977658621e-07;6,99578896330184e-10;8,22317059623534e-12;2,81071507214214e-17;1,46190658009678e-07;2,43902299545846e-10;3,07616271160715e-12;1,35274564595804e-17;3,63467861882975e-07;5,06310435538185e-10;5,69818625249457e-12;1,78984666255661e-17;5,75408536463106e-07;8,65223060667931e-10;9,6344608941422e-12;3,52116767786216e-17;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
263;"poun_female-hunt 50%_0.2_3";"poun_female-hunt 50%_0.2";"Stochastic equal";"female-hunt 50%";0,2;50;101;0,615008481255212;0,593795141518419;0,634339614289845;0,00845803987801999;0,612573532054501;0,617231984408389;0,609081094001429;0,620654541026177;8,30703060263219;7,72980562639828;8,93841894640974;0,271393716584598;8,23172545449494;8,38178034540302;8,13115211947479;8,51202783358791;10;1,08679343448423e-07;1,03533416692732e-10;8,11360949563702e-13;9,10057066445589e-19;5,38231122876786e-08;6,67137117645106e-11;6,87108352709154e-13;8,8287244076576e-19;7,54167700642483e-08;5,79492483181234e-11;3,54245962768101e-13;3,86392175031565e-19;1,2283704554096e-07;1,27978369404459e-10;9,58367405919267e-13;1,00264735170576e-18;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;2;1;0;1;1
